最后 [zuì hòu],<ruby>最<rt>zuì</rt></ruby><ruby>后<rt>hòu</rt></ruby>,最后,最后,zuì hòu,['ㄗㄨㄟˋ ㄏㄡˋ'],last; final; ultimately,['ㄗㄨㄟˋ ㄏㄡˋ'],
其他 [qí tā],<ruby>其<rt>qí</rt></ruby><ruby>他<rt>tā</rt></ruby>,其他,其他,qí tā,['ㄑㄧˊ ㄊㄚ'],other; else,['ㄑㄧˊ ㄊㄚ'],
记得 [jì de],<ruby>记<rt>jì</rt></ruby><ruby>得<rt>de</rt></ruby>,记得,記得,jì de,['ㄐㄧˋ ㄉㄜ˙'],remember,['ㄐㄧˋ ㄉㄜ˙'],
或者 [huò zhě],<ruby>或<rt>huò</rt></ruby><ruby>者<rt>zhě</rt></ruby>,或者,或者,huò zhě,['ㄏㄨㄛˋ ㄓㄜˇ'],or; possible; maybe; perhaps,['ㄏㄨㄛˋ ㄓㄜˇ'],
过去 [guò qù],<ruby>过<rt>guò</rt></ruby><ruby>去<rt>qù</rt></ruby>,过去,過去,guò qù,['ㄍㄨㄛˋ ㄑㄩˋ'],in the past; formerly,['ㄍㄨㄛˋ ㄑㄩˋ'],
担心 [dān xīn],<ruby>担<rt>dān</rt></ruby><ruby>心<rt>xīn</rt></ruby>,担心,擔心,dān xīn,['ㄉㄢ ㄒㄧㄣ'],to worry; feel anxious,['ㄉㄢ ㄒㄧㄣ'],
以前 [yǐ qián],<ruby>以<rt>yǐ</rt></ruby><ruby>前<rt>qián</rt></ruby>,以前,以前,yǐ qián,['ㄧˇ ㄑㄧㄢˊ'],before; formerly; previous,['ㄧˇ ㄑㄧㄢˊ'],
世界 [shì jiè],<ruby>世<rt>shì</rt></ruby><ruby>界<rt>jiè</rt></ruby>,世界,世界,shì jiè,['ㄕˋ ㄐㄧㄝˋ'],world,['ㄕˋ ㄐㄧㄝˋ'],
重要 [zhòng yào],<ruby>重<rt>zhòng</rt></ruby><ruby>要<rt>yào</rt></ruby>,重要,重要,zhòng yào,['ㄓㄨㄥˋ ㄧㄠˋ'],important; significant; major,['ㄓㄨㄥˋ ㄧㄠˋ'],
别人 [bié ren],<ruby>别<rt>bié</rt></ruby><ruby>人<rt>ren</rt></ruby>,别人,別人,bié ren,['ㄅㄧㄝˊ ㄖㄣ˙'],other people; others,['ㄅㄧㄝˊ ㄖㄣ˙'],
机会 [jī huì],<ruby>机<rt>jī</rt></ruby><ruby>会<rt>huì</rt></ruby>,机会,機會,jī huì,['ㄐㄧ ㄏㄨㄟˋ'],opportunity; chance; occasion,['ㄐㄧ ㄏㄨㄟˋ'],
接 [jiē],<ruby>接<rt>jiē</rt></ruby>,接,接,jiē,['ㄐㄧㄝ'],connect; to meet; to pick up (somebody); to receive,['ㄐㄧㄝ'],
比赛 [bǐ sài],<ruby>比<rt>bǐ</rt></ruby><ruby>赛<rt>sài</rt></ruby>,比赛,比賽,bǐ sài,['ㄅㄧˇ ㄙㄞˋ'],(sports) match; competition,['ㄅㄧˇ ㄙㄞˋ'],
关 [guān],<ruby>关<rt>guān</rt></ruby>,关,關,guān,['ㄍㄨㄢ'],to close; shut; concern; relationship; turn off; mountain pass,['ㄍㄨㄢ'],
关系 [guān xi],<ruby>关<rt>guān</rt></ruby><ruby>系<rt>xi</rt></ruby>,关系,關系,guān xi,['ㄍㄨㄢ ㄒㄧ˙'],relation; to concern,['ㄍㄨㄢ ㄒㄧ˙'],
马上 [mǎ shàng],<ruby>马<rt>mǎ</rt></ruby><ruby>上<rt>shàng</rt></ruby>,马上,馬上,mǎ shàng,['ㄇㄚˇ ㄕㄤˋ'],at once; immediately; right away,['ㄇㄚˇ ㄕㄤˋ'],
决定 [jué dìng],<ruby>决<rt>jué</rt></ruby><ruby>定<rt>dìng</rt></ruby>,决定,決定,jué dìng,['ㄐㄩㄝˊ ㄉㄧㄥˋ'],decide; resolve,['ㄐㄩㄝˊ ㄉㄧㄥˋ'],
关于 [guān yú],<ruby>关<rt>guān</rt></ruby><ruby>于<rt>yú</rt></ruby>,关于,關於,guān yú,['ㄍㄨㄢ ㄩˊ'],about; regarding; concerning,['ㄍㄨㄢ ㄩˊ'],
难 [nán],<ruby>难<rt>nán</rt></ruby>,难,難,nán,['ㄋㄢˊ'],difficult,['ㄋㄢˊ'],
难 [nàn],<ruby>难<rt>nàn</rt></ruby>,难,難,nàn,['ㄋㄢˋ'],trouble; to blame,['ㄋㄢˋ'],
了解 [liǎo jiě],<ruby>了<rt>liǎo</rt></ruby><ruby>解<rt>jiě</rt></ruby>,了解,了解,liǎo jiě,['ㄌㄧㄠˇ ㄐㄧㄝˇ'],comprehend; understand; know; find out,['ㄌㄧㄠˇ ㄐㄧㄝˇ'],
结束 [jié shù],<ruby>结<rt>jié</rt></ruby><ruby>束<rt>shù</rt></ruby>,结束,結束,jié shù,['ㄐㄧㄝˊ ㄕㄨˋ'],to end; to finish; conclude,['ㄐㄧㄝˊ ㄕㄨˋ'],
清楚 [qīng chu],<ruby>清<rt>qīng</rt></ruby><ruby>楚<rt>chu</rt></ruby>,清楚,清楚,qīng chu,['ㄑㄧㄥ ㄔㄨ˙'],clear; distinct; be clear about,['ㄑㄧㄥ ㄔㄨ˙'],
愿意 [yuàn yì],<ruby>愿<rt>yuàn</rt></ruby><ruby>意<rt>yì</rt></ruby>,愿意,願意,yuàn yì,['ㄩㄢˋ ㄧˋ'],be willing; want to; be ready,['ㄩㄢˋ ㄧˋ'],
花 [huā],<ruby>花<rt>huā</rt></ruby>,花,花,huā,['ㄏㄨㄚ'],flower; blossom; spend money; cost,['ㄏㄨㄚ'],
照片 [zhào piàn],<ruby>照<rt>zhào</rt></ruby><ruby>片<rt>piàn</rt></ruby>,照片,照片,zhào piàn,['ㄓㄠˋ ㄆㄧㄢˋ'],picture; photograph,['ㄓㄠˋ ㄆㄧㄢˋ'],
欢迎 [huān yíng],<ruby>欢<rt>huān</rt></ruby><ruby>迎<rt>yíng</rt></ruby>,欢迎,歡迎,huān yíng,['ㄏㄨㄢ ㄧㄥˊ'],to welcome; greet,['ㄏㄨㄢ ㄧㄥˊ'],
总是 [zǒng shì],<ruby>总<rt>zǒng</rt></ruby><ruby>是<rt>shì</rt></ruby>,总是,總是,zǒng shì,['ㄗㄨㄥˇ ㄕˋ'],always; eventually,['ㄗㄨㄥˇ ㄕˋ'],
参加 [cān jiā],<ruby>参<rt>cān</rt></ruby><ruby>加<rt>jiā</rt></ruby>,参加,參加,cān jiā,['ㄘㄢ ㄐㄧㄚ'],participate; join; take part in,['ㄘㄢ ㄐㄧㄚ'],
办法 [bàn fǎ],<ruby>办<rt>bàn</rt></ruby><ruby>法<rt>fǎ</rt></ruby>,办法,辦法,bàn fǎ,['ㄅㄢˋ ㄈㄚˇ'],method; way (of doing something),['ㄅㄢˋ ㄈㄚˇ'],
选择 [xuǎn zé],<ruby>选<rt>xuǎn</rt></ruby><ruby>择<rt>zé</rt></ruby>,选择,選擇,xuǎn zé,['ㄒㄩㄢˇ ㄗㄜˊ'],select; to pick; choose,['ㄒㄩㄢˇ ㄗㄜˊ'],
坏 [huài],<ruby>坏<rt>huài</rt></ruby>,坏,壞,huài,['ㄏㄨㄞˋ'],bad; broken,['ㄏㄨㄞˋ'],
打算 [dǎ suàn],<ruby>打<rt>dǎ</rt></ruby><ruby>算<rt>suàn</rt></ruby>,打算,打算,dǎ suàn,['ㄉㄚˇ ㄙㄨㄢˋ'],to plan; intend,['ㄉㄚˇ ㄙㄨㄢˋ'],
试 [shì],<ruby>试<rt>shì</rt></ruby>,试,試,shì,['ㄕˋ'],to try; to test; examination,['ㄕˋ'],
特别 [tè bié],<ruby>特<rt>tè</rt></ruby><ruby>别<rt>bié</rt></ruby>,特别,特別,tè bié,['ㄊㄜˋ ㄅㄧㄝˊ'],special; especially; particular,['ㄊㄜˋ ㄅㄧㄝˊ'],
注意 [zhù yì],<ruby>注<rt>zhù</rt></ruby><ruby>意<rt>yì</rt></ruby>,注意,注意,zhù yì,['ㄓㄨˋ ㄧˋ'],pay attention to; take notice of; be careful,['ㄓㄨˋ ㄧˋ'],
其实 [qí shí],<ruby>其<rt>qí</rt></ruby><ruby>实<rt>shí</rt></ruby>,其实,其實,qí shí,['ㄑㄧˊ ㄕˊ'],actually; in fact,['ㄑㄧˊ ㄕˊ'],
小心 [xiǎo xīn],<ruby>小<rt>xiǎo</rt></ruby><ruby>心<rt>xīn</rt></ruby>,小心,小心,xiǎo xīn,['ㄒㄧㄠˇ ㄒㄧㄣ'],be careful,['ㄒㄧㄠˇ ㄒㄧㄣ'],
只有 [zhǐ yǒu],<ruby>只<rt>zhǐ</rt></ruby><ruby>有<rt>yǒu</rt></ruby>,只有,隻有,zhǐ yǒu,['ㄓˇ ㄧㄡˇ'],only,['ㄓˇ ㄧㄡˇ'],
讲 [jiǎng],<ruby>讲<rt>jiǎng</rt></ruby>,讲,講,jiǎng,['ㄐㄧㄤˇ'],to talk; to lecture; to explain; a speech,['ㄐㄧㄤˇ'],
故事 [gù shi],<ruby>故<rt>gù</rt></ruby><ruby>事<rt>shi</rt></ruby>,故事,故事,gù shi,['ㄍㄨˋ ㄕ˙'],story; tale,['ㄍㄨˋ ㄕ˙'],
换 [huàn],<ruby>换<rt>huàn</rt></ruby>,换,換,huàn,['ㄏㄨㄢˋ'],change; to exchange; to barter; to trade,['ㄏㄨㄢˋ'],
结婚 [jié hūn],<ruby>结<rt>jié</rt></ruby><ruby>婚<rt>hūn</rt></ruby>,结婚,結婚,jié hūn,['ㄐㄧㄝˊ ㄏㄨㄣ'],get married,['ㄐㄧㄝˊ ㄏㄨㄣ'],
段 [duàn],<ruby>段<rt>duàn</rt></ruby>,段,段,duàn,['ㄉㄨㄢˋ'],paragraph; segment; section,['ㄉㄨㄢˋ'],
努力 [nǔ lì],<ruby>努<rt>nǔ</rt></ruby><ruby>力<rt>lì</rt></ruby>,努力,努力,nǔ lì,['ㄋㄨˇ ㄌㄧˋ'],to work hard; to strive,['ㄋㄨˇ ㄌㄧˋ'],
害怕 [hài pà],<ruby>害<rt>hài</rt></ruby><ruby>怕<rt>pà</rt></ruby>,害怕,害怕,hài pà,['ㄏㄞˋ ㄆㄚˋ'],afraid of; to fear,['ㄏㄞˋ ㄆㄚˋ'],
刚才 [gāng cái],<ruby>刚<rt>gāng</rt></ruby><ruby>才<rt>cái</rt></ruby>,刚才,剛才,gāng cái,['ㄍㄤ ㄘㄞˊ'],just now; a moment ago,['ㄍㄤ ㄘㄞˊ'],
节目 [jié mù],<ruby>节<rt>jié</rt></ruby><ruby>目<rt>mù</rt></ruby>,节目,節目,jié mù,['ㄐㄧㄝˊ ㄇㄨˋ'],program; item (on a program),['ㄐㄧㄝˊ ㄇㄨˋ'],
解决 [jiě jué],<ruby>解<rt>jiě</rt></ruby><ruby>决<rt>jué</rt></ruby>,解决,解決,jiě jué,['ㄐㄧㄝˇ ㄐㄩㄝˊ'],settle (a dispute); resolve; solve,['ㄐㄧㄝˇ ㄐㄩㄝˊ'],
办公室 [bàn gōng shì],<ruby>办<rt>bàn</rt></ruby><ruby>公<rt>gōng</rt></ruby><ruby>室<rt>shì</rt></ruby>,办公室,辦公室,bàn gōng shì,['ㄅㄢˋ ㄍㄨㄥ ㄕˋ'],office,['ㄅㄢˋ ㄍㄨㄥ ㄕˋ'],
奇怪 [qí guài],<ruby>奇<rt>qí</rt></ruby><ruby>怪<rt>guài</rt></ruby>,奇怪,奇怪,qí guài,['ㄑㄧˊ ㄍㄨㄞˋ'],strange; odd,['ㄑㄧˊ ㄍㄨㄞˋ'],
同意 [tóng yì],<ruby>同<rt>tóng</rt></ruby><ruby>意<rt>yì</rt></ruby>,同意,同意,tóng yì,['ㄊㄨㄥˊ ㄧˋ'],agree; to consent; approve,['ㄊㄨㄥˊ ㄧˋ'],
游戏 [yóu xì],<ruby>游<rt>yóu</rt></ruby><ruby>戏<rt>xì</rt></ruby>,游戏,游戲,yóu xì,['ㄧㄡˊ ㄒㄧˋ'],game; play; recreation,['ㄧㄡˊ ㄒㄧˋ'],
帮忙 [bāng máng],<ruby>帮<rt>bāng</rt></ruby><ruby>忙<rt>máng</rt></ruby>,帮忙,幫忙,bāng máng,['ㄅㄤ ㄇㄤˊ'],to help,['ㄅㄤ ㄇㄤˊ'],
国家 [guó jiā],<ruby>国<rt>guó</rt></ruby><ruby>家<rt>jiā</rt></ruby>,国家,國家,guó jiā,['ㄍㄨㄛˊ ㄐㄧㄚ'],country; state; nation,['ㄍㄨㄛˊ ㄐㄧㄚ'],
最近 [zuì jìn],<ruby>最<rt>zuì</rt></ruby><ruby>近<rt>jìn</rt></ruby>,最近,最近,zuì jìn,['ㄗㄨㄟˋ ㄐㄧㄣˋ'],recently; lately; these days,['ㄗㄨㄟˋ ㄐㄧㄣˋ'],
声音 [shēng yīn],<ruby>声<rt>shēng</rt></ruby><ruby>音<rt>yīn</rt></ruby>,声音,聲音,shēng yīn,['ㄕㄥ ㄧㄣ'],sound; voice,['ㄕㄥ ㄧㄣ'],
可爱 [kě 'ài],<ruby>可<rt>kě</rt></ruby><ruby>爱<rt>'ài</rt></ruby>,可爱,可愛,kě 'ài,"[""ㄎㄜˇ 'ㄞˋ""]",cute; lovely,"[""ㄎㄜˇ 'ㄞˋ""]",
分 [fèn],<ruby>分<rt>fèn</rt></ruby>,分,分,fèn,['ㄈㄣˋ'],a part of something,['ㄈㄣˋ'],
完成 [wán chéng],<ruby>完<rt>wán</rt></ruby><ruby>成<rt>chéng</rt></ruby>,完成,完成,wán chéng,['ㄨㄢˊ ㄔㄥˊ'],to complete; accomplish; to fulfill,['ㄨㄢˊ ㄔㄥˊ'],
半 [bàn],<ruby>半<rt>bàn</rt></ruby>,半,半,bàn,['ㄅㄢˋ'],half; semi-; incomplete,['ㄅㄢˋ'],
要求 [yāo qiú],<ruby>要<rt>yāo</rt></ruby><ruby>求<rt>qiú</rt></ruby>,要求,要求,yāo qiú,['ㄧㄠ ㄑㄧㄡˊ'],to request; to demand; requirement,['ㄧㄠ ㄑㄧㄡˊ'],
除了 [chú le],<ruby>除<rt>chú</rt></ruby><ruby>了<rt>le</rt></ruby>,除了,除了,chú le,['ㄔㄨˊ ㄌㄜ˙'],besides; except for; aside from; in addition to,['ㄔㄨˊ ㄌㄜ˙'],
容易 [róng yì],<ruby>容<rt>róng</rt></ruby><ruby>易<rt>yì</rt></ruby>,容易,容易,róng yì,['ㄖㄨㄥˊ ㄧˋ'],easy; likely; liable (to),['ㄖㄨㄥˊ ㄧˋ'],
教 [jiāo],<ruby>教<rt>jiāo</rt></ruby>,教,教,jiāo,['ㄐㄧㄠ'],teach,['ㄐㄧㄠ'],
教 [jiào],<ruby>教<rt>jiào</rt></ruby>,教,教,jiào,['ㄐㄧㄠˋ'],religion,['ㄐㄧㄠˋ'],
脸 [liǎn],<ruby>脸<rt>liǎn</rt></ruby>,脸,臉,liǎn,['ㄌㄧㄢˇ'],face,['ㄌㄧㄢˇ'],
简单 [jiǎn dān],<ruby>简<rt>jiǎn</rt></ruby><ruby>单<rt>dān</rt></ruby>,简单,簡單,jiǎn dān,['ㄐㄧㄢˇ ㄉㄢ'],simple; not complicated,['ㄐㄧㄢˇ ㄉㄢ'],
检查 [jiǎn chá],<ruby>检<rt>jiǎn</rt></ruby><ruby>查<rt>chá</rt></ruby>,检查,檢查,jiǎn chá,['ㄐㄧㄢˇ ㄔㄚˊ'],to check; examine; inspect,['ㄐㄧㄢˇ ㄔㄚˊ'],
音乐 [yīn yuè],<ruby>音<rt>yīn</rt></ruby><ruby>乐<rt>yuè</rt></ruby>,音乐,音樂,yīn yuè,['ㄧㄣ ㄩㄝˋ'],music,['ㄧㄣ ㄩㄝˋ'],
越 [yuè],<ruby>越<rt>yuè</rt></ruby>,越,越,yuè,['ㄩㄝˋ'],even more; the more; exceed,['ㄩㄝˋ'],
照顾 [zhào gu],<ruby>照<rt>zhào</rt></ruby><ruby>顾<rt>gu</rt></ruby>,照顾,照顧,zhào gu,['ㄓㄠˋ ㄍㄨ˙'],take care of; look after; give consideration,['ㄓㄠˋ ㄍㄨ˙'],
聪明 [cōng ming],<ruby>聪<rt>cōng</rt></ruby><ruby>明<rt>ming</rt></ruby>,聪明,聰明,cōng ming,['ㄘㄨㄥ ㄇㄧㄥ˙'],intelligent; clever; bright; smart,['ㄘㄨㄥ ㄇㄧㄥ˙'],
甜 [tián],<ruby>甜<rt>tián</rt></ruby>,甜,甜,tián,['ㄊㄧㄢˊ'],sweet,['ㄊㄧㄢˊ'],
突然 [tū rán],<ruby>突<rt>tū</rt></ruby><ruby>然<rt>rán</rt></ruby>,突然,突然,tū rán,['ㄊㄨ ㄖㄢˊ'],sudden; abrupt,['ㄊㄨ ㄖㄢˊ'],
终于 [zhōng yú],<ruby>终<rt>zhōng</rt></ruby><ruby>于<rt>yú</rt></ruby>,终于,終於,zhōng yú,['ㄓㄨㄥ ㄩˊ'],at last; in the end; finally,['ㄓㄨㄥ ㄩˊ'],
船 [chuán],<ruby>船<rt>chuán</rt></ruby>,船,船,chuán,['ㄔㄨㄢˊ'],a boat; vessel; ship,['ㄔㄨㄢˊ'],
回答 [huí dá],<ruby>回<rt>huí</rt></ruby><ruby>答<rt>dá</rt></ruby>,回答,回答,huí dá,['ㄏㄨㄟˊ ㄉㄚˊ'],to reply; to answer,['ㄏㄨㄟˊ ㄉㄚˊ'],
礼物 [lǐ wù],<ruby>礼<rt>lǐ</rt></ruby><ruby>物<rt>wù</rt></ruby>,礼物,禮物,lǐ wù,['ㄌㄧˇ ㄨˋ'],gift; present,['ㄌㄧˇ ㄨˋ'],
关心 [guān xīn],<ruby>关<rt>guān</rt></ruby><ruby>心<rt>xīn</rt></ruby>,关心,關心,guān xīn,['ㄍㄨㄢ ㄒㄧㄣ'],concerned about/with,['ㄍㄨㄢ ㄒㄧㄣ'],
脚 [jiǎo],<ruby>脚<rt>jiǎo</rt></ruby>,脚,腳,jiǎo,['ㄐㄧㄠˇ'],foot (body part),['ㄐㄧㄠˇ'],
生气 [shēng qì],<ruby>生<rt>shēng</rt></ruby><ruby>气<rt>qì</rt></ruby>,生气,生氣,shēng qì,['ㄕㄥ ㄑㄧˋ'],angry; mad,['ㄕㄥ ㄑㄧˋ'],
哭 [kū],<ruby>哭<rt>kū</rt></ruby>,哭,哭,kū,['ㄎㄨ'],cry; weep,['ㄎㄨ'],
画 [huà],<ruby>画<rt>huà</rt></ruby>,画,畫,huà,['ㄏㄨㄚˋ'],draw; picture; painting,['ㄏㄨㄚˋ'],
年轻 [nián qīng],<ruby>年<rt>nián</rt></ruby><ruby>轻<rt>qīng</rt></ruby>,年轻,年輕,nián qīng,['ㄋㄧㄢˊ ㄑㄧㄥ'],young,['ㄋㄧㄢˊ ㄑㄧㄥ'],
忘记 [wàng jì],<ruby>忘<rt>wàng</rt></ruby><ruby>记<rt>jì</rt></ruby>,忘记,忘記,wàng jì,['ㄨㄤˋ ㄐㄧˋ'],forget,['ㄨㄤˋ ㄐㄧˋ'],
搬 [bān],<ruby>搬<rt>bān</rt></ruby>,搬,搬,bān,['ㄅㄢ'],to move; to transport,['ㄅㄢ'],
楼 [lóu],<ruby>楼<rt>lóu</rt></ruby>,楼,樓,lóu,['ㄌㄡˊ'],story; floor; (multi-story) building,['ㄌㄡˊ'],
遇到 [yù dào],<ruby>遇<rt>yù</rt></ruby><ruby>到<rt>dào</rt></ruby>,遇到,遇到,yù dào,['ㄩˋ ㄉㄠˋ'],to meet; run into; come across,['ㄩˋ ㄉㄠˋ'],
新闻 [xīn wén],<ruby>新<rt>xīn</rt></ruby><ruby>闻<rt>wén</rt></ruby>,新闻,新聞,xīn wén,['ㄒㄧㄣ ㄨㄣˊ'],news,['ㄒㄧㄣ ㄨㄣˊ'],
比较 [bǐ jiào],<ruby>比<rt>bǐ</rt></ruby><ruby>较<rt>jiào</rt></ruby>,比较,比較,bǐ jiào,['ㄅㄧˇ ㄐㄧㄠˋ'],compare; contrast; relatively,['ㄅㄧˇ ㄐㄧㄠˋ'],
见面 [jiàn miàn],<ruby>见<rt>jiàn</rt></ruby><ruby>面<rt>miàn</rt></ruby>,见面,見面,jiàn miàn,['ㄐㄧㄢˋ ㄇㄧㄢˋ'],meet/see somebody (face to face); meeting,['ㄐㄧㄢˋ ㄇㄧㄢˋ'],
经常 [jīng cháng],<ruby>经<rt>jīng</rt></ruby><ruby>常<rt>cháng</rt></ruby>,经常,經常,jīng cháng,['ㄐㄧㄥ ㄔㄤˊ'],often; frequently; daily,['ㄐㄧㄥ ㄔㄤˊ'],
城市 [chéng shì],<ruby>城<rt>chéng</rt></ruby><ruby>市<rt>shì</rt></ruby>,城市,城市,chéng shì,['ㄔㄥˊ ㄕˋ'],city or town,['ㄔㄥˊ ㄕˋ'],
一会儿 [yí huì r],<ruby>一<rt>yí</rt></ruby><ruby>会<rt>huì</rt></ruby><ruby>儿<rt>r</rt></ruby>,一会儿,一會兒,yí huì r,['ㄧˊ ㄏㄨㄟˋ ㄦ˙'],a while; a moment,['ㄧˊ ㄏㄨㄟˋ ㄦ˙'],
附近 [fù jìn],<ruby>附<rt>fù</rt></ruby><ruby>近<rt>jìn</rt></ruby>,附近,附近,fù jìn,['ㄈㄨˋ ㄐㄧㄣˋ'],(in the) vicinity; nearby; neighboring,['ㄈㄨˋ ㄐㄧㄣˋ'],
借 [jiè],<ruby>借<rt>jiè</rt></ruby>,借,借,jiè,['ㄐㄧㄝˋ'],lend; borrow; excuse,['ㄐㄧㄝˋ'],
影响 [yǐng xiǎng],<ruby>影<rt>yǐng</rt></ruby><ruby>响<rt>xiǎng</rt></ruby>,影响,影響,yǐng xiǎng,['ㄧㄥˇ ㄒㄧㄤˇ'],influence; affect; effect,['ㄧㄥˇ ㄒㄧㄤˇ'],
认真 [rèn zhēn],<ruby>认<rt>rèn</rt></ruby><ruby>真<rt>zhēn</rt></ruby>,认真,認真,rèn zhēn,['ㄖㄣˋ ㄓㄣ'],serious; earnest; take seriously,['ㄖㄣˋ ㄓㄣ'],
差 [chà],<ruby>差<rt>chà</rt></ruby>,差,差,chà,['ㄔㄚˋ'],to differ,['ㄔㄚˋ'],
差 [chā],<ruby>差<rt>chā</rt></ruby>,差,差,chā,['ㄔㄚ'],difference,['ㄔㄚ'],
银行 [yín háng],<ruby>银<rt>yín</rt></ruby><ruby>行<rt>háng</rt></ruby>,银行,銀行,yín háng,['ㄧㄣˊ ㄏㄤˊ'],bank,['ㄧㄣˊ ㄏㄤˊ'],
安静 [ān jìng],<ruby>安<rt>ān</rt></ruby><ruby>静<rt>jìng</rt></ruby>,安静,安靜,ān jìng,['ㄢ ㄐㄧㄥˋ'],quiet; peaceful; calm,['ㄢ ㄐㄧㄥˋ'],
多么 [duō me],<ruby>多<rt>duō</rt></ruby><ruby>么<rt>me</rt></ruby>,多么,多麼,duō me,['ㄉㄨㄛ ㄇㄜ˙'],"how (wonderful, etc.); what (a great idea)",['ㄉㄨㄛ ㄇㄜ˙'],
饿 [è],<ruby>饿<rt>è</rt></ruby>,饿,餓,è,['ㄜˋ'],hungry,['ㄜˋ'],
根据 [gēn jù],<ruby>根<rt>gēn</rt></ruby><ruby>据<rt>jù</rt></ruby>,根据,根據,gēn jù,['ㄍㄣ ㄐㄩˋ'],according to; based on; basis,['ㄍㄣ ㄐㄩˋ'],
几乎 [jī hū],<ruby>几<rt>jī</rt></ruby><ruby>乎<rt>hū</rt></ruby>,几乎,幾乎,jī hū,['ㄐㄧ ㄏㄨ'],almost,['ㄐㄧ ㄏㄨ'],
后来 [hòu lái],<ruby>后<rt>hòu</rt></ruby><ruby>来<rt>lái</rt></ruby>,后来,后來,hòu lái,['ㄏㄡˋ ㄌㄞˊ'],afterwards; after; later,['ㄏㄡˋ ㄌㄞˊ'],
动物 [dòng wù],<ruby>动<rt>dòng</rt></ruby><ruby>物<rt>wù</rt></ruby>,动物,動物,dòng wù,['ㄉㄨㄥˋ ㄨˋ'],animal,['ㄉㄨㄥˋ ㄨˋ'],
舒服 [shū fu],<ruby>舒<rt>shū</rt></ruby><ruby>服<rt>fu</rt></ruby>,舒服,舒服,shū fu,['ㄕㄨ ㄈㄨ˙'],comfortable; feeling well,['ㄕㄨ ㄈㄨ˙'],
一般 [yì bān],<ruby>一<rt>yì</rt></ruby><ruby>般<rt>bān</rt></ruby>,一般,一般,yì bān,['ㄧˋ ㄅㄢ'],general; ordinary; common; same,['ㄧˋ ㄅㄢ'],
疼 [téng],<ruby>疼<rt>téng</rt></ruby>,疼,疼,téng,['ㄊㄥˊ'],ache; sore; (it) hurts; love fondly,['ㄊㄥˊ'],
迟到 [chí dào],<ruby>迟<rt>chí</rt></ruby><ruby>到<rt>dào</rt></ruby>,迟到,遲到,chí dào,['ㄔˊ ㄉㄠˋ'],arrive late,['ㄔˊ ㄉㄠˋ'],
历史 [lì shǐ],<ruby>历<rt>lì</rt></ruby><ruby>史<rt>shǐ</rt></ruby>,历史,歷史,lì shǐ,['ㄌㄧˋ ㄕˇ'],history,['ㄌㄧˋ ㄕˇ'],
啤酒 [pí jiǔ],<ruby>啤<rt>pí</rt></ruby><ruby>酒<rt>jiǔ</rt></ruby>,啤酒,啤酒,pí jiǔ,['ㄆㄧˊ ㄐㄧㄡˇ'],beer,['ㄆㄧˊ ㄐㄧㄡˇ'],
短 [duǎn],<ruby>短<rt>duǎn</rt></ruby>,短,短,duǎn,['ㄉㄨㄢˇ'],"short (in length, duration, or height); lack",['ㄉㄨㄢˇ'],
经过 [jīng guò],<ruby>经<rt>jīng</rt></ruby><ruby>过<rt>guò</rt></ruby>,经过,經過,jīng guò,['ㄐㄧㄥ ㄍㄨㄛˋ'],to pass; go through; as a result of,['ㄐㄧㄥ ㄍㄨㄛˋ'],
周末 [zhōu mò],<ruby>周<rt>zhōu</rt></ruby><ruby>末<rt>mò</rt></ruby>,周末,周末,zhōu mò,['ㄓㄡ ㄇㄛˋ'],weekend,['ㄓㄡ ㄇㄛˋ'],
班 [bān],<ruby>班<rt>bān</rt></ruby>,班,班,bān,['ㄅㄢ'],team; class; squad,['ㄅㄢ'],
习惯 [xí guàn],<ruby>习<rt>xí</rt></ruby><ruby>惯<rt>guàn</rt></ruby>,习惯,習慣,xí guàn,['ㄒㄧˊ ㄍㄨㄢˋ'],habit; be accustomed to; usual practice,['ㄒㄧˊ ㄍㄨㄢˋ'],
公园 [gōng yuán],<ruby>公<rt>gōng</rt></ruby><ruby>园<rt>yuán</rt></ruby>,公园,公園,gōng yuán,['ㄍㄨㄥ ㄩㄢˊ'],public park,['ㄍㄨㄥ ㄩㄢˊ'],
干净 [gān jìng],<ruby>干<rt>gān</rt></ruby><ruby>净<rt>jìng</rt></ruby>,干净,干淨,gān jìng,['ㄍㄢ ㄐㄧㄥˋ'],clean; neat and tidy,['ㄍㄢ ㄐㄧㄥˋ'],
健康 [jiàn kāng],<ruby>健<rt>jiàn</rt></ruby><ruby>康<rt>kāng</rt></ruby>,健康,健康,jiàn kāng,['ㄐㄧㄢˋ ㄎㄤ'],health; healthy,['ㄐㄧㄢˋ ㄎㄤ'],
树 [shù],<ruby>树<rt>shù</rt></ruby>,树,樹,shù,['ㄕㄨˋ'],tree,['ㄕㄨˋ'],
蛋糕 [dàn gāo],<ruby>蛋<rt>dàn</rt></ruby><ruby>糕<rt>gāo</rt></ruby>,蛋糕,蛋糕,dàn gāo,['ㄉㄢˋ ㄍㄠ'],cake,['ㄉㄢˋ ㄍㄠ'],
元 [yuán],<ruby>元<rt>yuán</rt></ruby>,元,元,yuán,['ㄩㄢˊ'],Chinese monetary unit; dollar; first; principal,['ㄩㄢˊ'],
